0.840188, 0.335966, -0.339362, 0.164856
0.840188, 0.335966, -0.339362, 0.164856
0.840188, 0.335966, -0.339362, 0.164856
0.840188, 0.335966, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164856
0.840188, 0.335967, -0.339362, 0.164855
0.840188, 0.335967, -0.339362, 0.164855
0.840188, 0.335967, -0.339362, 0.164855
0.840188, 0.335967, -0.339362, 0.164855
0.840188, 0.335967, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339362, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335968, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
0.840188, 0.335969, -0.339363, 0.164855
