0.840188, 0.731143, 2.058876, 3.629943
0.840188, 0.731422, 2.059914, 3.631260
0.840188, 0.731701, 2.060952, 3.632578
0.840188, 0.731980, 2.061991, 3.633896
0.840188, 0.732260, 2.063031, 3.635214
0.840188, 0.732539, 2.064071, 3.636534
0.840188, 0.732819, 2.065111, 3.637854
0.840188, 0.733099, 2.066152, 3.639174
0.840188, 0.733379, 2.067193, 3.640495
0.840188, 0.733659, 2.068235, 3.641817
0.840188, 0.733939, 2.069277, 3.643139
0.840188, 0.734219, 2.070320, 3.644462
0.840188, 0.734500, 2.071363, 3.645786
0.840188, 0.734780, 2.072407, 3.647110
0.840188, 0.735061, 2.073451, 3.648435
0.840188, 0.735342, 2.074495, 3.649760
0.840188, 0.735623, 2.075540, 3.651086
0.840188, 0.735904, 2.076586, 3.652412
0.840188, 0.736185, 2.077632, 3.653740
0.840188, 0.736467, 2.078679, 3.655067
0.840188, 0.736748, 2.079725, 3.656396
0.840188, 0.737030, 2.080773, 3.657725
0.840188, 0.737312, 2.081821, 3.659054
0.840188, 0.737594, 2.082869, 3.660385
0.840188, 0.737876, 2.083918, 3.661715
0.840188, 0.738158, 2.084968, 3.663047
0.840188, 0.738440, 2.086017, 3.664379
0.840188, 0.738723, 2.087068, 3.665712
0.840188, 0.739005, 2.088118, 3.667045
0.840188, 0.739288, 2.089170, 3.668379
0.840188, 0.739571, 2.090221, 3.669713
0.840188, 0.739854, 2.091274, 3.671048
0.840188, 0.740137, 2.092326, 3.672384
0.840188, 0.740420, 2.093380, 3.673720
0.840188, 0.740704, 2.094433, 3.675057
0.840188, 0.740987, 2.095487, 3.676395
0.840188, 0.741271, 2.096542, 3.677733
0.840188, 0.741555, 2.097597, 3.679072
0.840188, 0.741839, 2.098653, 3.680411
0.840188, 0.742123, 2.099709, 3.681751
0.840188, 0.742407, 2.100765, 3.683091
0.840188, 0.742691, 2.101822, 3.684433
0.840188, 0.742976, 2.102880, 3.685775
0.840188, 0.743260, 2.103938, 3.687117
0.840188, 0.743545, 2.104996, 3.688460
0.840188, 0.743830, 2.106055, 3.689804
0.840188, 0.744115, 2.107114, 3.691148
0.840188, 0.744400, 2.108174, 3.692493
0.840188, 0.744685, 2.109235, 3.693838
0.840188, 0.744971, 2.110295, 3.695184
0.840188, 0.745256, 2.111357, 3.696531
0.840188, 0.745542, 2.112419, 3.697879
0.840188, 0.745828, 2.113481, 3.699227
0.840188, 0.746114, 2.114544, 3.700575
0.840188, 0.746400, 2.115607, 3.701924
0.840188, 0.746686, 2.116671, 3.703274
0.840188, 0.746972, 2.117735, 3.704625
0.840188, 0.747259, 2.118800, 3.705976
0.840188, 0.747546, 2.119865, 3.707327
0.840188, 0.747832, 2.120930, 3.708680
0.840188, 0.748119, 2.121997, 3.710033
0.840188, 0.748406, 2.123063, 3.711386
0.840188, 0.748693, 2.124130, 3.712740
0.840188, 0.748981, 2.125198, 3.714095
0.840188, 0.749268, 2.126266, 3.715450
0.840188, 0.749556, 2.127335, 3.716806
0.840188, 0.749843, 2.128404, 3.718163
0.840188, 0.750131, 2.129473, 3.719520
0.840188, 0.750419, 2.130543, 3.720878
0.840188, 0.750707, 2.131614, 3.722237
0.840188, 0.750996, 2.132685, 3.723596
0.840188, 0.751284, 2.133756, 3.724956
0.840188, 0.751573, 2.134828, 3.726316
0.840188, 0.751861, 2.135901, 3.727677
0.840188, 0.752150, 2.136974, 3.729039
0.840188, 0.752439, 2.138047, 3.730401
0.840188, 0.752728, 2.139121, 3.731764
0.840188, 0.753017, 2.140195, 3.733127
0.840188, 0.753307, 2.141270, 3.734491
0.840188, 0.753596, 2.142346, 3.735856
0.840188, 0.753886, 2.143422, 3.737221
0.840188, 0.754175, 2.144498, 3.738587
0.840188, 0.754465, 2.145575, 3.739954
0.840188, 0.754755, 2.146652, 3.741321
0.840188, 0.755046, 2.147730, 3.742689
0.840188, 0.755336, 2.148808, 3.744057
0.840188, 0.755626, 2.149887, 3.745427
0.840188, 0.755917, 2.150966, 3.746796
0.840188, 0.756208, 2.152046, 3.748167
0.840188, 0.756498, 2.153127, 3.749538
0.840188, 0.756789, 2.154207, 3.750909
0.840188, 0.757081, 2.155289, 3.752282
0.840188, 0.757372, 2.156370, 3.753654
0.840188, 0.757663, 2.157453, 3.755028
0.840188, 0.757955, 2.158535, 3.756402
0.840188, 0.758246, 2.159618, 3.757777
0.840188, 0.758538, 2.160702, 3.759152
0.840188, 0.758830, 2.161786, 3.760528
0.840188, 0.759122, 2.162871, 3.761905
0.840188, 0.759414, 2.163956, 3.763282
0.840188, 0.759707, 2.165042, 3.764660
0.840188, 0.759999, 2.166128, 3.766039
0.840188, 0.760292, 2.167215, 3.767418
0.840188, 0.760585, 2.168302, 3.768798
0.840188, 0.760878, 2.169390, 3.770178
0.840188, 0.761171, 2.170478, 3.771559
0.840188, 0.761464, 2.171566, 3.772941
0.840188, 0.761757, 2.172656, 3.774323
0.840188, 0.762051, 2.173745, 3.775706
0.840188, 0.762344, 2.174835, 3.777090
0.840188, 0.762638, 2.175926, 3.778474
0.840188, 0.762932, 2.177017, 3.779859
0.840188, 0.763226, 2.178109, 3.781244
0.840188, 0.763520, 2.179201, 3.782630
0.840188, 0.763814, 2.180293, 3.784017
0.840188, 0.764109, 2.181387, 3.785404
0.840188, 0.764403, 2.182480, 3.786792
0.840188, 0.764698, 2.183574, 3.788181
0.840188, 0.764993, 2.184669, 3.789570
0.840188, 0.765288, 2.185764, 3.790960
0.840188, 0.765583, 2.186860, 3.792351
0.840188, 0.765878, 2.187956, 3.793742
0.840188, 0.766174, 2.189052, 3.795134
0.840188, 0.766469, 2.190149, 3.796526
0.840188, 0.766765, 2.191247, 3.797920
0.840188, 0.767061, 2.192345, 3.799313
0.840188, 0.767357, 2.193443, 3.800708
0.840188, 0.767653, 2.194543, 3.802103
0.840188, 0.767949, 2.195642, 3.803498
0.840188, 0.768245, 2.196742, 3.804895
0.840188, 0.768542, 2.197843, 3.806292
0.840188, 0.768839, 2.198944, 3.807689
0.840188, 0.769135, 2.200045, 3.809088
0.840188, 0.769432, 2.201147, 3.810486
0.840188, 0.769729, 2.202250, 3.811886
0.840188, 0.770027, 2.203353, 3.813286
0.840188, 0.770324, 2.204457, 3.814687
0.840188, 0.770621, 2.205561, 3.816088
0.840188, 0.770919, 2.206665, 3.817490
0.840188, 0.771217, 2.207770, 3.818893
0.840188, 0.771515, 2.208876, 3.820296
0.840188, 0.771813, 2.209982, 3.821700
0.840188, 0.772111, 2.211089, 3.823105
0.840188, 0.772409, 2.212196, 3.824510
0.840188, 0.772708, 2.213303, 3.825916
0.840188, 0.773007, 2.214411, 3.827323
0.840188, 0.773305, 2.215520, 3.828730
0.840188, 0.773604, 2.216629, 3.830138
0.840188, 0.773903, 2.217739, 3.831546
0.840188, 0.774202, 2.218849, 3.832956
0.840188, 0.774502, 2.219959, 3.834365
0.840188, 0.774801, 2.221070, 3.835776
0.840188, 0.775101, 2.222182, 3.837187
0.840188, 0.775401, 2.223294, 3.838599
0.840188, 0.775700, 2.224407, 3.840011
0.840188, 0.776001, 2.225520, 3.841424
0.840188, 0.776301, 2.226634, 3.842838
0.840188, 0.776601, 2.227748, 3.844252
0.840188, 0.776901, 2.228862, 3.845667
0.840188, 0.777202, 2.229977, 3.847083
0.840188, 0.777503, 2.231093, 3.848499
0.840188, 0.777804, 2.232209, 3.849916
0.840188, 0.778105, 2.233326, 3.851333
0.840188, 0.778406, 2.234443, 3.852751
0.840188, 0.778707, 2.235561, 3.854170
0.840188, 0.779009, 2.236679, 3.855590
0.840188, 0.779310, 2.237798, 3.857010
0.840188, 0.779612, 2.238917, 3.858431
0.840188, 0.779914, 2.240037, 3.859852
0.840188, 0.780216, 2.241157, 3.861274
0.840188, 0.780518, 2.242278, 3.862697
0.840188, 0.780820, 2.243399, 3.864120
0.840188, 0.781123, 2.244521, 3.865545
0.840188, 0.781425, 2.245643, 3.866969
0.840188, 0.781728, 2.246766, 3.868395
0.840188, 0.782031, 2.247889, 3.869821
0.840188, 0.782334, 2.249013, 3.871247
0.840188, 0.782637, 2.250137, 3.872675
0.840188, 0.782940, 2.251262, 3.874103
0.840188, 0.783244, 2.252387, 3.875531
0.840188, 0.783547, 2.253513, 3.876960
0.840188, 0.783851, 2.254639, 3.878390
0.840188, 0.784155, 2.255766, 3.879821
0.840188, 0.784459, 2.256894, 3.881252
0.840188, 0.784763, 2.258021, 3.882684
0.840188, 0.785067, 2.259150, 3.884117
0.840188, 0.785372, 2.260279, 3.885550
0.840188, 0.785677, 2.261408, 3.886984
0.840188, 0.785981, 2.262538, 3.888418
0.840188, 0.786286, 2.263668, 3.889853
0.840188, 0.786591, 2.264799, 3.891289
0.840188, 0.786896, 2.265931, 3.892726
0.840188, 0.787202, 2.267063, 3.894163
0.840188, 0.787507, 2.268195, 3.895601
0.840188, 0.787813, 2.269328, 3.897039
0.840188, 0.788118, 2.270462, 3.898478
0.840188, 0.788424, 2.271596, 3.899918
0.840188, 0.788730, 2.272730, 3.901358
0.840188, 0.789036, 2.273866, 3.902799
0.840188, 0.789343, 2.275001, 3.904241
0.840188, 0.789649, 2.276137, 3.905684
0.840188, 0.789956, 2.277274, 3.907127
0.840188, 0.790263, 2.278411, 3.908570
0.840188, 0.790569, 2.279549, 3.910015
0.840188, 0.790877, 2.280687, 3.911460
0.840188, 0.791184, 2.281825, 3.912906
0.840188, 0.791491, 2.282965, 3.914352
0.840188, 0.791798, 2.284104, 3.915799
0.840188, 0.792106, 2.285245, 3.917247
0.840188, 0.792414, 2.286385, 3.918695
0.840188, 0.792722, 2.287527, 3.920144
0.840188, 0.793030, 2.288668, 3.921594
0.840188, 0.793338, 2.289811, 3.923044
0.840188, 0.793646, 2.290954, 3.924495
0.840188, 0.793955, 2.292097, 3.925947
0.840188, 0.794263, 2.293241, 3.927399
0.840188, 0.794572, 2.294385, 3.928852
0.840188, 0.794881, 2.295530, 3.930306
0.840188, 0.795190, 2.296675, 3.931760
0.840188, 0.795499, 2.297821, 3.933215
0.840188, 0.795809, 2.298968, 3.934671
0.840188, 0.796118, 2.300115, 3.936127
0.840188, 0.796428, 2.301262, 3.937584
0.840188, 0.796738, 2.302410, 3.939042
0.840188, 0.797048, 2.303559, 3.940500
0.840188, 0.797358, 2.304708, 3.941959
0.840188, 0.797668, 2.305858, 3.943419
0.840188, 0.797978, 2.307008, 3.944879
0.840188, 0.798289, 2.308158, 3.946340
0.840188, 0.798600, 2.309309, 3.947802
0.840188, 0.798910, 2.310461, 3.949264
0.840188, 0.799221, 2.311613, 3.950727
0.840188, 0.799532, 2.312766, 3.952191
0.840188, 0.799844, 2.313919, 3.953655
0.840188, 0.800155, 2.315073, 3.955120
0.840188, 0.800467, 2.316227, 3.956586
0.840188, 0.800778, 2.317382, 3.958052
0.840188, 0.801090, 2.318537, 3.959519
0.840188, 0.801402, 2.319693, 3.960987
0.840188, 0.801714, 2.320850, 3.962455
0.840188, 0.802027, 2.322007, 3.963924
0.840188, 0.802339, 2.323164, 3.965394
0.840188, 0.802652, 2.324322, 3.966865
0.840188, 0.802964, 2.325481, 3.968336
0.840188, 0.803277, 2.326640, 3.969807
0.840188, 0.803590, 2.327799, 3.971280
0.840188, 0.803903, 2.328959, 3.972753
0.840188, 0.804217, 2.330120, 3.974227
0.840188, 0.804530, 2.331281, 3.975701
0.840188, 0.804844, 2.332443, 3.977176
0.840188, 0.805157, 2.333605, 3.978652
0.840188, 0.805471, 2.334767, 3.980128
0.840188, 0.805785, 2.335931, 3.981606
0.840188, 0.806100, 2.337094, 3.983083
0.840188, 0.806414, 2.338259, 3.984562
0.840188, 0.806728, 2.339424, 3.986041
0.840188, 0.807043, 2.340589, 3.987521
0.840188, 0.807358, 2.341755, 3.989001
0.840188, 0.807673, 2.342921, 3.990483
0.840188, 0.807988, 2.344088, 3.991964
0.840188, 0.808303, 2.345256, 3.993447
0.840188, 0.808618, 2.346424, 3.994930
0.840188, 0.808934, 2.347592, 3.996414
0.840188, 0.809250, 2.348761, 3.997899
0.840188, 0.809565, 2.349931, 3.999384
0.840188, 0.809881, 2.351101, 4.000870
0.840188, 0.810198, 2.352272, 4.002357
0.840188, 0.810514, 2.353443, 4.003844
0.840188, 0.810830, 2.354614, 4.005332
0.840188, 0.811147, 2.355787, 4.006821
0.840188, 0.811464, 2.356959, 4.008310
0.840188, 0.811780, 2.358133, 4.009800
0.840188, 0.812097, 2.359307, 4.011291
0.840188, 0.812415, 2.360481, 4.012782
0.840188, 0.812732, 2.361656, 4.014274
0.840188, 0.813049, 2.362831, 4.015767
0.840188, 0.813367, 2.364007, 4.017260
0.840188, 0.813685, 2.365184, 4.018754
0.840188, 0.814003, 2.366361, 4.020249
0.840188, 0.814321, 2.367538, 4.021745
0.840188, 0.814639, 2.368717, 4.023241
0.840188, 0.814957, 2.369895, 4.024738
0.840188, 0.815276, 2.371074, 4.026235
0.840188, 0.815594, 2.372254, 4.027734
0.840188, 0.815913, 2.373434, 4.029232
0.840188, 0.816232, 2.374615, 4.030732
0.840188, 0.816551, 2.375796, 4.032232
0.840188, 0.816871, 2.376978, 4.033733
0.840188, 0.817190, 2.378161, 4.035235
0.840188, 0.817510, 2.379344, 4.036737
0.840188, 0.817829, 2.380527, 4.038240
0.840188, 0.818149, 2.381711, 4.039744
0.840188, 0.818469, 2.382896, 4.041248
0.840188, 0.818789, 2.384081, 4.042754
0.840188, 0.819110, 2.385266, 4.044259
0.840188, 0.819430, 2.386453, 4.045766
0.840188, 0.819751, 2.387639, 4.047273
0.840188, 0.820071, 2.388827, 4.048781
0.840188, 0.820392, 2.390014, 4.050289
0.840188, 0.820713, 2.391203, 4.051799
0.840188, 0.821035, 2.392392, 4.053309
0.840188, 0.821356, 2.393581, 4.054819
0.840188, 0.821678, 2.394771, 4.056330
0.840188, 0.821999, 2.395961, 4.057842
0.840188, 0.822321, 2.397152, 4.059355
0.840188, 0.822643, 2.398344, 4.060869
0.840188, 0.822965, 2.399536, 4.062383
0.840188, 0.823287, 2.400729, 4.063897
0.840188, 0.823610, 2.401922, 4.065413
0.840188, 0.823932, 2.403116, 4.066929
0.840188, 0.824255, 2.404310, 4.068446
0.840188, 0.824578, 2.405505, 4.069963
0.840188, 0.824901, 2.406700, 4.071482
0.840188, 0.825224, 2.407896, 4.073001
0.840188, 0.825548, 2.409092, 4.074520
0.840188, 0.825871, 2.410289, 4.076041
0.840188, 0.826195, 2.411487, 4.077562
0.840188, 0.826518, 2.412685, 4.079083
0.840188, 0.826842, 2.413884, 4.080606
0.840188, 0.827166, 2.415083, 4.082129
0.840188, 0.827491, 2.416282, 4.083653
0.840188, 0.827815, 2.417483, 4.085177
0.840188, 0.828140, 2.418684, 4.086702
0.840188, 0.828464, 2.419885, 4.088228
0.840188, 0.828789, 2.421087, 4.089755
0.840188, 0.829114, 2.422289, 4.091282
0.840188, 0.829439, 2.423492, 4.092810
0.840188, 0.829765, 2.424696, 4.094339
0.840188, 0.830090, 2.425900, 4.095868
0.840188, 0.830416, 2.427104, 4.097398
0.840188, 0.830742, 2.428310, 4.098929
0.840188, 0.831068, 2.429515, 4.100460
0.840188, 0.831394, 2.430722, 4.101993
0.840188, 0.831720, 2.431928, 4.103526
0.840188, 0.832046, 2.433136, 4.105059
0.840188, 0.832373, 2.434344, 4.106593
0.840188, 0.832700, 2.435552, 4.108128
0.840188, 0.833026, 2.436761, 4.109664
0.840188, 0.833353, 2.437971, 4.111201
0.840188, 0.833681, 2.439181, 4.112738
0.840188, 0.834008, 2.440391, 4.114275
0.840188, 0.834335, 2.441603, 4.115814
0.840188, 0.834663, 2.442814, 4.117353
0.840188, 0.834991, 2.444027, 4.118893
0.840188, 0.835319, 2.445239, 4.120434
0.840188, 0.835647, 2.446453, 4.121975
0.840188, 0.835975, 2.447667, 4.123517
0.840188, 0.836303, 2.448881, 4.125060
0.840188, 0.836632, 2.450096, 4.126603
0.840188, 0.836961, 2.451312, 4.128147
0.840188, 0.837289, 2.452528, 4.129692
0.840188, 0.837618, 2.453745, 4.131238
0.840188, 0.837948, 2.454962, 4.132784
0.840188, 0.838277, 2.456180, 4.134331
0.840188, 0.838606, 2.457398, 4.135879
0.840188, 0.838936, 2.458617, 4.137427
0.840188, 0.839266, 2.459837, 4.138976
0.840188, 0.839596, 2.461057, 4.140526
0.840188, 0.839926, 2.462277, 4.142077
0.840188, 0.840256, 2.463498, 4.143628
0.840188, 0.840586, 2.464720, 4.145180
0.840188, 0.840917, 2.465942, 4.146732
0.840188, 0.841248, 2.467165, 4.148286
0.840188, 0.841579, 2.468389, 4.149840
0.840188, 0.841910, 2.469612, 4.151395
0.840188, 0.842241, 2.470837, 4.152950
0.840188, 0.842572, 2.472062, 4.154506
0.840188, 0.842904, 2.473288, 4.156063
0.840188, 0.843235, 2.474514, 4.157621
0.840188, 0.843567, 2.475740, 4.159179
0.840188, 0.843899, 2.476968, 4.160738
0.840188, 0.844231, 2.478195, 4.162298
0.840188, 0.844563, 2.479424, 4.163859
0.840188, 0.844896, 2.480653, 4.165420
0.840188, 0.845228, 2.481882, 4.166982
0.840188, 0.845561, 2.483112, 4.168544
0.840188, 0.845894, 2.484343, 4.170108
0.840188, 0.846227, 2.485574, 4.171672
0.840188, 0.846560, 2.486806, 4.173236
0.840188, 0.846894, 2.488038, 4.174802
0.840188, 0.847227, 2.489271, 4.176368
0.840188, 0.847561, 2.490504, 4.177935
0.840188, 0.847895, 2.491738, 4.179503
0.840188, 0.848229, 2.492973, 4.181071
0.840188, 0.848563, 2.494208, 4.182640
0.840188, 0.848897, 2.495443, 4.184210
0.840188, 0.849232, 2.496680, 4.185780
0.840188, 0.849566, 2.497916, 4.187352
0.840188, 0.849901, 2.499154, 4.188924
0.840188, 0.850236, 2.500392, 4.190496
0.840188, 0.850571, 2.501630, 4.192070
0.840188, 0.850906, 2.502869, 4.193644
0.840188, 0.851242, 2.504109, 4.195218
0.840188, 0.851577, 2.505349, 4.196794
0.840188, 0.851913, 2.506590, 4.198370
0.840188, 0.852249, 2.507831, 4.199947
0.840188, 0.852585, 2.509073, 4.201525
0.840188, 0.852921, 2.510315, 4.203103
0.840188, 0.853257, 2.511558, 4.204683
0.840188, 0.853594, 2.512802, 4.206262
0.840188, 0.853930, 2.514046, 4.207843
0.840188, 0.854267, 2.515290, 4.209424
0.840188, 0.854604, 2.516535, 4.211006
0.840188, 0.854941, 2.517781, 4.212589
0.840188, 0.855279, 2.519028, 4.214173
0.840188, 0.855616, 2.520275, 4.215757
0.840188, 0.855954, 2.521522, 4.217342
0.840188, 0.856292, 2.522770, 4.218927
0.840188, 0.856629, 2.524019, 4.220514
0.840188, 0.856968, 2.525268, 4.222101
0.840188, 0.857306, 2.526518, 4.223689
0.840188, 0.857644, 2.527768, 4.225277
0.840188, 0.857983, 2.529019, 4.226867
0.840188, 0.858322, 2.530270, 4.228457
0.840188, 0.858660, 2.531522, 4.230047
0.840188, 0.858999, 2.532775, 4.231639
0.840188, 0.859339, 2.534028, 4.233231
0.840188, 0.859678, 2.535282, 4.234824
0.840188, 0.860018, 2.536536, 4.236418
0.840188, 0.860357, 2.537791, 4.238012
0.840188, 0.860697, 2.539046, 4.239607
0.840188, 0.861037, 2.540302, 4.241203
0.840188, 0.861377, 2.541559, 4.242800
0.840188, 0.861718, 2.542816, 4.244397
0.840188, 0.862058, 2.544074, 4.245995
0.840188, 0.862399, 2.545332, 4.247594
0.840188, 0.862739, 2.546591, 4.249193
0.840188, 0.863080, 2.547850, 4.250793
0.840188, 0.863422, 2.549110, 4.252394
0.840188, 0.863763, 2.550371, 4.253996
0.840188, 0.864104, 2.551632, 4.255599
0.840188, 0.864446, 2.552894, 4.257202
0.840188, 0.864788, 2.554156, 4.258806
0.840188, 0.865130, 2.555419, 4.260410
0.840188, 0.865472, 2.556682, 4.262016
0.840188, 0.865814, 2.557946, 4.263622
0.840188, 0.866156, 2.559211, 4.265229
0.840188, 0.866499, 2.560476, 4.266836
0.840188, 0.866842, 2.561742, 4.268444
0.840188, 0.867184, 2.563008, 4.270053
0.840188, 0.867527, 2.564275, 4.271663
0.840188, 0.867871, 2.565543, 4.273274
0.840188, 0.868214, 2.566811, 4.274885
0.840188, 0.868558, 2.568079, 4.276497
0.840188, 0.868901, 2.569349, 4.278110
0.840188, 0.869245, 2.570618, 4.279723
0.840188, 0.869589, 2.571889, 4.281337
0.840188, 0.869933, 2.573160, 4.282952
0.840188, 0.870278, 2.574431, 4.284568
0.840188, 0.870622, 2.575703, 4.286184
0.840188, 0.870967, 2.576976, 4.287802
0.840188, 0.871312, 2.578249, 4.289419
0.840188, 0.871657, 2.579523, 4.291038
0.840188, 0.872002, 2.580797, 4.292657
0.840188, 0.872347, 2.582072, 4.294278
0.840188, 0.872693, 2.583348, 4.295898
0.840188, 0.873038, 2.584624, 4.297520
0.840188, 0.873384, 2.585901, 4.299142
0.840188, 0.873730, 2.587178, 4.300765
0.840188, 0.874076, 2.588456, 4.302389
0.840188, 0.874422, 2.589734, 4.304014
0.840188, 0.874769, 2.591013, 4.305639
0.840188, 0.875115, 2.592293, 4.307265
0.840188, 0.875462, 2.593573, 4.308892
0.840188, 0.875809, 2.594854, 4.310520
0.840188, 0.876156, 2.596135, 4.312148
0.840188, 0.876503, 2.597417, 4.313777
0.840188, 0.876851, 2.598700, 4.315407
0.840188, 0.877198, 2.599983, 4.317037
0.840188, 0.877546, 2.601266, 4.318668
0.840188, 0.877894, 2.602551, 4.320300
0.840188, 0.878242, 2.603836, 4.321933
0.840188, 0.878590, 2.605121, 4.323567
0.840188, 0.878939, 2.606407, 4.325201
0.840188, 0.879287, 2.607694, 4.326836
0.840188, 0.879636, 2.608981, 4.328472
0.840188, 0.879985, 2.610269, 4.330108
0.840188, 0.880334, 2.611557, 4.331745
0.840188, 0.880683, 2.612846, 4.333383
0.840188, 0.881033, 2.614135, 4.335022
0.840188, 0.881382, 2.615426, 4.336662
0.840188, 0.881732, 2.616716, 4.338302
0.840188, 0.882082, 2.618008, 4.339943
0.840188, 0.882432, 2.619299, 4.341585
0.840188, 0.882782, 2.620592, 4.343227
0.840188, 0.883132, 2.621885, 4.344870
0.840188, 0.883483, 2.623179, 4.346514
0.840188, 0.883833, 2.624473, 4.348159
0.840188, 0.884184, 2.625768, 4.349805
0.840188, 0.884535, 2.627063, 4.351451
0.840188, 0.884887, 2.628359, 4.353098
0.840188, 0.885238, 2.629656, 4.354746
0.840188, 0.885589, 2.630953, 4.356394
0.840188, 0.885941, 2.632250, 4.358043
0.840188, 0.886293, 2.633549, 4.359694
0.840188, 0.886645, 2.634848, 4.361344
0.840188, 0.886997, 2.636147, 4.362996
0.840188, 0.887349, 2.637447, 4.364648
0.840188, 0.887702, 2.638748, 4.366301
0.840188, 0.888055, 2.640049, 4.367955
0.840188, 0.888407, 2.641351, 4.369610
0.840188, 0.888760, 2.642654, 4.371265
0.840188, 0.889114, 2.643957, 4.372921
0.840188, 0.889467, 2.645261, 4.374578
0.840188, 0.889820, 2.646565, 4.376235
0.840188, 0.890174, 2.647870, 4.377894
0.840188, 0.890528, 2.649175, 4.379553
0.840188, 0.890882, 2.650481, 4.381213
0.840188, 0.891236, 2.651788, 4.382873
0.840188, 0.891590, 2.653095, 4.384535
0.840188, 0.891945, 2.654403, 4.386197
0.840188, 0.892300, 2.655711, 4.387860
0.840188, 0.892654, 2.657020, 4.389523
0.840188, 0.893009, 2.658330, 4.391188
0.840188, 0.893365, 2.659640, 4.392853
0.840188, 0.893720, 2.660951, 4.394519
0.840188, 0.894075, 2.662262, 4.396186
0.840188, 0.894431, 2.663574, 4.397853
0.840188, 0.894787, 2.664887, 4.399521
0.840188, 0.895143, 2.666200, 4.401190
0.840188, 0.895499, 2.667514, 4.402860
0.840188, 0.895855, 2.668828, 4.404531
0.840188, 0.896212, 2.670143, 4.406202
0.840188, 0.896569, 2.671459, 4.407874
0.840188, 0.896925, 2.672775, 4.409547
0.840188, 0.897282, 2.674091, 4.411220
0.840188, 0.897640, 2.675409, 4.412895
0.840188, 0.897997, 2.676727, 4.414570
0.840188, 0.898354, 2.678045, 4.416246
0.840188, 0.898712, 2.679364, 4.417922
0.840188, 0.899070, 2.680684, 4.419600
0.840188, 0.899428, 2.682005, 4.421278
0.840188, 0.899786, 2.683325, 4.422957
0.840188, 0.900144, 2.684647, 4.424637
0.840188, 0.900503, 2.685969, 4.426317
0.840188, 0.900862, 2.687292, 4.427998
0.840188, 0.901220, 2.688615, 4.429680
0.840188, 0.901579, 2.689939, 4.431363
0.840188, 0.901939, 2.691264, 4.433047
0.840188, 0.902298, 2.692589, 4.434731
0.840188, 0.902657, 2.693915, 4.436416
0.840188, 0.903017, 2.695241, 4.438102
0.840188, 0.903377, 2.696568, 4.439789
0.840188, 0.903737, 2.697896, 4.441476
0.840188, 0.904097, 2.699224, 4.443164
0.840188, 0.904458, 2.700552, 4.444853
